building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,36,0,2.7м,0,1,0,2,18500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,6,6,92,0,3.2м,0,1,0,3,98000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,6,8,11,0,3м,0,1,0,3,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,8,15,0,3м,1,1,0,4,130000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,12,40,0,-,0,0,0,2,23499000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,35,0,-,0,0,0,1,16000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2005,-,-,13,9.4 м²,.17м,1,1,0,3,61500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,21,73,0,2.9м,0,1,0,3,36700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2006,7,9,73,12 м²,2.8м,0,0,0,2,35000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2022,-,-,61,0,3м,0,0,0,2,30900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,60,0,-,0,0,0,2,29500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,4,9,58,0,-,0,0,0,2,30500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,58,0,-,0,1,0,2,31000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,8,10,10,14.8 м²,3м,1,1,0,3,57000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,6,8,58,0,-,0,0,0,2,32000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,7,9,79,11 м²,-,0,0,0,3,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,8,10,77,12 м²,3м,0,1,0,3,41000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,-,-,12,13.5 м²,2.8м,1,1,0,3,52500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,5,10,65,0,3м,0,1,0,2,35000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2018,2,9,49,0,3м,0,1,1,1,21500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2013,-,-,44,11 м²,3м,0,0,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,42,0,3м,0,1,0,2,28500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,9,70,0,-,0,1,0,2,35000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,5,10,35,0,-,0,1,0,1,14000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,1,9,36,10 м²,-,0,0,1,1,10600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,66,12.5 м²,3м,0,1,1,2,30000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,6,12,41,0,.85м,0,1,0,1,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,6,16,11,0,3м,0,0,1,3,75000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,87,10.6 м²,3м,0,0,0,3,45000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2007,-,-,14,18 м²,2.9м,1,1,0,3,54000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2007,3,18,10,18 м²,3м,0,1,0,2,39500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,9,17,42,10.6 м²,2.8м,0,0,0,1,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,85,0,3м,0,1,0,3,61000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,9,85,0,3м,1,1,1,3,38500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,1,10,10,15 м²,3м,0,1,0,3,63500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,7,8,40,0,2.6м,0,1,0,2,25000000
-,"
Астана, Есильский р-н
показать на карте
",2017,-,-,58,0,-,0,0,0,2,29999000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2007,5,10,50,0,-,0,0,0,2,17500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,9,61,0,3м,0,1,0,2,43000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,10,50,0,3м,0,1,0,2,31000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,-,-,55,0,-,0,1,0,2,23000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,3,8,70,0,-,0,0,0,3,29999999
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,1,8,66,0,3м,0,1,0,2,33300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,2,10,65,0,3м,0,1,0,2,38000000
-,"
Астана, Есильский р-н
показать на карте
",2020,1,10,80,0,3м,0,1,0,3,68000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,7,72,10 м²,2.7м,0,0,0,3,29000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,2,9,13,0,3м,0,1,0,5,84500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,65,0,3м,0,1,0,2,36500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,14,93,0,2.7м,0,1,0,3,39500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2006,6,22,73,13 м²,-,0,1,0,2,36000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,4,6,38,8 м²,2.7м,0,0,0,1,14000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,8,10,10,0,-,0,0,0,4,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,61,0,3м,0,1,0,2,38500000
-,"
Астана, Есильский р-н
показать на карте
",2017,8,9,12,0,-,0,0,0,4,59000000
панельный,"
Астана, Алматы р-н
показать на карте
",1980,1,5,21,0,-,0,0,0,1,10900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,53,0,-,0,0,0,2,28000000
-,"
Астана, Алматы р-н
показать на карте
",2018,-,-,87,0,-,0,0,0,3,36000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,7,8,40,0,-,0,0,0,2,25000000
-,"
Астана, Есильский р-н
показать на карте
",2021,-,-,13,0,3м,0,1,0,4,120000000
кирпичный,"
Астана
показать на карте
",2015,5,6,17,0,-,0,1,0,3,135000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2000,2,9,68,6 м²,2.8м,0,0,0,2,29500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,8,8,42,0,3м,0,1,0,1,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,5,7,70,0,-,1,1,0,2,36990000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,4,24,69,0,-,0,1,0,2,43500000
-,"
Астана, Алматы р-н
показать на карте
",2021,-,-,40,0,-,0,0,0,2,20500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,-,-,14,0,-,0,0,0,4,60600000
-,"
Астана, Сарыарка р-н
показать на карте
",2006,-,-,10,0,-,0,0,0,3,42000000
монолитный,"
Астана
показать на карте
",2022,-,-,88,0,-,0,0,0,3,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,2,4,13,0,3м,0,0,0,3,90000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,5,7,48,13 м²,3.3м,0,1,0,1,35000000
-,"
Астана, Есильский р-н
показать на карте
",2017,-,-,94,0,-,0,1,0,3,65000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,8,9,34,0,-,0,0,0,1,15800000
панельный,"
Астана, Алматы р-н
показать на карте
",1986,2,5,36,0,-,0,0,0,1,16400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,6,12,77,0,-,0,0,0,3,29800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,3,7,32,0,-,0,0,0,1,18500000
панельный,"
Астана, р-н Байконур
показать на карте
",1988,3,3,49,0,-,0,0,0,2,17000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,6,14,54,0,3м,0,1,0,2,26990000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2012,6,12,36,0,-,0,0,0,1,16300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,8,74,0,3м,0,1,0,2,36500000
-,"
Астана, Алматы р-н
показать на карте
",2022,5,12,12,0,-,0,1,0,3,82000000
-,"
Астана, Есильский р-н
показать на карте
",2021,2,14,86,0,-,0,0,0,3,64000000
панельный,"
Астана, р-н Байконур
показать на карте
",1984,4,5,35,0,-,0,0,0,1,14000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,21,0,3м,0,1,0,4,300000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,2,9,88,0,3м,0,1,0,3,65000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,95,0,2.8м,0,1,0,3,61000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,12,12,0,3м,1,1,0,3,105000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,11,0,3м,0,1,0,4,75000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,14,98,0,3м,0,0,0,3,77000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,7,16,68,10 м²,-,0,0,0,2,30000000
-,"
Астана, Есильский р-н
показать на карте
",2017,-,-,41,0,-,0,0,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,4,9,10,0,-,0,1,0,3,68999000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,12,42,0,-,0,0,0,1,14400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,30,8.5 м²,2.8м,0,0,0,1,11900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,38,10 м²,-,0,1,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,56,0,-,0,0,0,2,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,46,0,2.9м,0,1,0,1,14000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,60,0,-,0,0,0,2,34500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,11,0,-,0,0,0,3,68500000
монолитный,"
Астана, р-н Байконур
показать на карте
",1975,3,5,42,0,-,0,0,0,2,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,6,24,43,0,-,0,1,0,1,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,0,3м,0,1,1,1,13500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,3,9,52,10 м²,2.7м,0,1,0,2,37000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,18,46,0,3м,0,1,0,1,27300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,4,5,24,0,-,0,0,0,4,122000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,9,14,11,0,-,0,0,0,4,56500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,1,14,40,9 м²,2.7м,0,0,0,1,16500000
монолитный,"
Астана
показать на карте
",2022,-,-,60,0,2.9м,0,1,0,2,33900000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2023,9,10,62,12.8 м²,3м,0,0,1,2,20800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,82,0,2.7м,0,1,0,3,34500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,8,9,55,0,2.7м,0,0,0,2,30000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,40,10 м²,3м,0,1,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,13,40,0,2.8м,0,1,1,1,17200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,3,16,68,10.6 м²,2.7м,0,0,0,2,29990000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,6,16,26,0,-,0,0,0,1,12800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,48,0,3м,0,1,0,2,37000000
монолитный,"
Астана
показать на карте
",2023,4,14,62,10 м²,2.7м,0,0,1,2,26500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2002,5,5,79,0,-,0,0,0,3,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1985,5,5,61,7 м²,2.7м,0,0,0,3,26700000
монолитный,"
Астана
показать на карте
",2023,-,-,54,9.73 м²,3м,0,1,0,2,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,91,0,3м,1,1,0,3,51000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,4,8,38,0,2.7м,0,1,0,1,17999999
кирпичный,"
Астана, р-н Байконур
показать на карте
",2022,1,12,42,0,-,0,0,0,1,18400000
-,"
Астана, Есильский р-н
показать на карте
",2022,6,9,11,0,-,0,0,0,3,93000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,5,10,42,0,2.7м,0,1,0,1,17500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2009,-,-,37,0,-,0,0,0,1,13500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2009,6,12,74,9 м²,2.7м,0,0,0,3,30500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2006,-,-,43,14 м²,2.5м,0,0,0,1,16000000
-,"
Астана, Есильский р-н
показать на карте
",2021,2,14,86,0,-,0,0,0,3,64000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,38,10 м²,-,0,1,0,1,20500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,60,0,-,0,0,0,2,34500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,11,0,-,0,0,0,3,68500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,4,17,44,9 м²,3м,0,1,1,1,20000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,65,0,3м,0,1,0,2,73000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,3,12,80,0,-,0,0,0,3,43500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,95,0,2.8м,0,1,0,3,61000000
панельный,"
Астана, Есильский р-н
показать на карте
",2014,7,14,56,0,2.7м,0,0,0,2,33000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,10,53,11 м²,-,0,1,0,2,31000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2015,5,6,42,0,2.7м,0,1,0,1,16400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,3,8,14,0,3м,1,1,0,3,135000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,12,12,0,3м,1,1,0,3,105000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,11,0,3м,0,1,0,4,75000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,12,42,0,-,0,0,0,1,14400000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2012,5,9,67,0,-,0,0,0,3,30500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,2,6,53,0,2.7м,0,0,0,1,18400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,18,94,14 м²,3м,0,1,0,3,78900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,21,0,3м,0,1,0,4,300000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,1,4,12,14 м²,3м,1,1,0,3,87000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,9,12,45,12.2 м²,3м,0,0,0,2,40500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,22,13,0,-,0,0,0,4,86000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,10,70,0,3м,0,0,1,2,27000000
монолитный,"
Астана
показать на карте
",2014,6,8,17,0,3м,0,1,0,4,112000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,21,0,-,0,1,0,5,250000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,9,23,72,40 м²,3м,0,1,0,2,28500000
-,"
Астана, Есильский р-н
показать на карте
",2019,4,12,60,0,-,0,0,0,2,38000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,8,12,37,10 м²,2.8м,0,1,1,1,6000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1976,5,5,60,7 м²,-,0,0,0,3,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,9,9,40,0,-,0,1,0,1,9500000
кирпичный,"
Астана
показать на карте
",2015,8,9,95,0,-,0,0,0,3,41000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,79,0,3м,0,1,1,3,35000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,3,11,50,0,3м,0,1,1,1,21801000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,4,4,49,0,-,0,0,0,2,23000000
-,"
Астана, Алматы р-н
показать на карте
",2018,-,-,70,0,3м,0,1,1,2,21800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,6,13,53,0,2.7м,0,1,0,2,29700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,5,7,55,0,2.7м,0,0,0,2,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,12,66,0,-,0,0,0,2,26000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,8,9,63,9 м²,2.7м,0,0,0,2,25900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1985,5,5,61,7 м²,2.7м,0,0,0,3,26700000
монолитный,"
Астана
показать на карте
",2023,-,-,54,9.73 м²,3м,0,1,0,2,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,4,8,38,0,2.7м,0,1,0,1,17999999
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,9,12,41,12.2 м²,2.7м,0,0,1,1,14500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2008,-,-,16,15 м²,3м,1,1,0,4,153000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2019,-,-,43,8.5 м²,3м,0,0,0,2,29500000
-,"
Астана, Есильский р-н
показать на карте
",2015,-,-,53,0,.75м,0,1,0,2,27000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,7,67,0,-,0,1,1,2,23500000
-,"
Астана, Есильский р-н
показать на карте
",2022,4,12,62,0,-,0,0,0,2,30490000
-,"
Астана, Есильский р-н
показать на карте
",2022,3,9,47,0,-,0,0,0,2,20990000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,20,40,0,3м,0,1,0,1,24000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1975,2,5,30,0,-,0,0,0,1,11500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,87,0,-,0,0,0,3,39990000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,8,8,42,0,2.7м,0,1,0,1,20500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1998,1,9,49,0,2.7м,0,0,0,1,19500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2006,-,-,65,0,-,0,0,0,2,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,92,0,3м,0,1,0,3,58000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,40,10 м²,3м,0,1,0,1,22500000
